timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.6,99.6,0.01%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.26%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,155.5,154.6,0.62%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.09%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.72%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,-0.31%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.25%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.23%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,60.8,59.9,1.44%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,64.8,64.2,0.98%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4072.1,4068.3,0.09%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.0,5.0,-0.67%,,yfinance
2025-11-18T23:27:23.968982+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-18T23:27:23.968982+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-11-18T23:27:23.968982+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,53.0,,,bp,calc
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6642.2,6617.3,0.38%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,46138.8,46091.7,0.10%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,22564.2,22432.8,0.59%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5542.0,5534.7,0.13%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,561.7,561.9,-0.03%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,100.1,99.6,0.57%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.40%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,157.0,155.3,1.12%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.72%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,1.12%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.6,0.6,-0.10%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.06%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.76%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,59.4,60.7,-2.14%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,63.7,64.9,-1.79%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4088.2,4061.3,0.66%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.0,5.0,1.48%,,yfinance
2025-11-19T23:27:22.460159+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-19T23:27:22.460159+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-11-19T23:27:22.460159+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,54.0,,,bp,calc
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6538.8,6642.2,-1.56%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,45752.3,46138.8,-0.84%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,22078.0,22564.2,-2.15%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5569.9,5542.0,0.50%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,563.9,561.7,0.40%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,100.2,100.2,-0.02%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.45%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,157.4,155.5,1.20%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.57%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.72%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.6,0.7,-0.98%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.80%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-1.28%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,58.7,59.4,-1.33%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,62.2,63.5,-2.03%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4084.0,4077.7,0.15%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.0,5.0,-1.02%,,yfinance
2025-11-20T23:27:09.417258+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-20T23:27:09.417258+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-11-20T23:27:09.417258+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,55.0,,,bp,calc
2025-11-21T23:26:57.352191+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6603.0,6538.8,0.98%,,yfinance
2025-11-21T23:26:57.352191+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,46245.4,45752.3,1.08%,,yfinance
2025-11-21T23:26:57.352191+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,22273.1,22078.1,0.88%,,yfinance
2025-11-21T23:26:57.352191+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5515.1,5569.9,-0.98%,,yfinance
2025-11-21T23:26:57.352191+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,562.1,563.9,-0.33%,,yfinance
2025-11-21T23:26:57.352191+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,100.2,100.2,0.04%,,yfinance
2025-11-21T23:26:57.352191+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.18%,,yfinance
2025-11-21T23:26:57.352191+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,156.4,157.0,-0.39%,,yfinance
2025-11-21T23:26:57.352191+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.28%,,yfinance
2025-11-21T23:26:57.352191+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.36%,,yfinance
2025-11-21T23:26:57.352191+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.6,0.6,-0.49%,,yfinance
2025-11-21T23:26:57.352191+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.39%,,yfinance
2025-11-21T23:26:57.352191+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.01%,,yfinance
2025-11-21T23:26:57.352191+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,59.3,59.4,-0.29%,,yfinance
2025-11-21T23:26:57.352191+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,61.9,63.4,-2.37%,,yfinance
2025-11-21T23:26:57.352191+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4062.8,4056.5,0.16%,,yfinance
2025-11-21T23:26:57.352191+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.0,5.0,0.74%,,yfinance
2025-11-21T23:26:57.352191+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-21T23:26:57.352191+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-11-21T23:26:57.352191+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,55.0,,,bp,calc
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6603.0,6538.8,0.98%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,46245.4,45752.3,1.08%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,22273.1,22078.1,0.88%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5515.1,5569.9,-0.98%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,562.1,563.9,-0.33%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,100.2,100.2,0.02%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.05%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,157.4,157.0,0.24%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.07%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.01%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.6,0.6,0.14%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.07%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.42%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,58.1,59.1,-1.83%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,62.6,63.4,-1.29%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4076.7,4056.5,0.50%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.0,5.0,0.99%,,yfinance
2025-11-22T23:27:24.784122+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-22T23:27:24.784122+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-11-22T23:27:24.784122+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,55.0,,,bp,calc
2025-11-23T23:26:58.246131+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6603.0,6538.8,0.98%,,yfinance
2025-11-23T23:26:58.246131+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,46245.4,45752.3,1.08%,,yfinance
2025-11-23T23:26:58.246131+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,22273.1,22078.1,0.88%,,yfinance
2025-11-23T23:26:58.246131+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5515.1,5569.9,-0.98%,,yfinance
2025-11-23T23:26:58.246131+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,562.1,563.9,-0.33%,,yfinance
2025-11-23T23:26:58.246131+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,100.2,100.2,0.04%,,yfinance
2025-11-23T23:26:58.246131+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.21%,,yfinance
2025-11-23T23:26:58.246131+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,156.6,157.4,-0.47%,,yfinance
2025-11-23T23:26:58.246131+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.07%,,yfinance
2025-11-23T23:26:58.246131+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.43%,,yfinance
2025-11-23T23:26:58.246131+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.6,0.6,0.25%,,yfinance
2025-11-23T23:26:58.246131+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.05%,,yfinance
2025-11-23T23:26:58.246131+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.38%,,yfinance
2025-11-23T23:26:58.246131+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,57.8,58.1,-0.40%,,yfinance
2025-11-23T23:26:58.246131+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,61.3,62.6,-1.93%,,yfinance
2025-11-23T23:26:58.246131+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4072.6,4076.7,-0.10%,,yfinance
2025-11-23T23:26:58.246131+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.0,5.0,0.10%,,yfinance
2025-11-23T23:26:58.246131+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-23T23:26:58.246131+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-11-23T23:26:58.246131+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,55.0,,,bp,calc
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6705.1,6603.0,1.55%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,46448.3,46245.4,0.44%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,22872.0,22273.1,2.69%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5528.7,5515.1,0.25%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,562.9,562.1,0.14%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,100.2,100.2,0.00%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.07%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,156.9,157.4,-0.28%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.17%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.36%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.6,0.6,0.29%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.12%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.39%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,58.9,58.1,1.48%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,63.4,62.6,1.31%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4129.3,4076.7,1.29%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.1,5.0,1.53%,,yfinance
2025-11-24T23:27:44.265422+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-24T23:27:44.265422+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-11-24T23:27:44.265422+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,55.0,,,bp,calc
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6765.9,6705.1,0.91%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47112.4,46448.3,1.43%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23025.6,22872.0,0.67%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5573.9,5528.7,0.82%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,568.0,562.9,0.91%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.8,100.1,-0.35%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.58%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,156.1,156.7,-0.38%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.55%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.14%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.6,0.6,0.16%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.02%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.26%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,58.1,58.8,-1.31%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,61.6,63.4,-2.82%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4169.8,4091.9,1.90%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.1,5.0,2.82%,,yfinance
2025-11-25T23:28:13.557787+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.0,,,%,fred
2025-11-25T23:28:13.557787+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-11-25T23:28:13.557787+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,58.0,,,bp,calc
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6812.6,6765.9,0.69%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47427.1,47112.4,0.67%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23214.7,23025.6,0.82%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5655.6,5573.9,1.47%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,574.2,568.0,1.09%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.6,99.7,-0.10%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.71%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,156.3,156.9,-0.41%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,1.04%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.59%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.6,0.87%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.50%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,1.56%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,58.5,58.8,-0.58%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,62.3,63.4,-1.61%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4198.7,4091.9,2.61%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.2,5.0,4.82%,,yfinance
2025-11-26T23:27:11.835529+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.0,,,%,fred
2025-11-26T23:27:11.835529+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.4,,,%,fred
2025-11-26T23:27:11.835529+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,58.0,,,bp,calc
2025-11-27T23:27:06.444180+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6812.6,6765.9,0.69%,,yfinance
2025-11-27T23:27:06.444180+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47427.1,47112.4,0.67%,,yfinance
2025-11-27T23:27:06.444180+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23214.7,23025.6,0.82%,,yfinance
2025-11-27T23:27:06.444180+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5653.2,5655.6,-0.04%,,yfinance
2025-11-27T23:27:06.444180+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,575.0,574.2,0.14%,,yfinance
2025-11-27T23:27:06.444180+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.5,99.6,-0.07%,,yfinance
2025-11-27T23:27:06.444180+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.34%,,yfinance
2025-11-27T23:27:06.444180+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,156.2,156.2,0.01%,,yfinance
2025-11-27T23:27:06.444180+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.61%,,yfinance
2025-11-27T23:27:06.444180+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.44%,,yfinance
2025-11-27T23:27:06.444180+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.6,1.01%,,yfinance
2025-11-27T23:27:06.444180+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.54%,,yfinance
2025-11-27T23:27:06.444180+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,1.85%,,yfinance
2025-11-27T23:27:06.444180+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,59.0,58.8,0.19%,,yfinance
2025-11-27T23:27:06.444180+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,62.8,63.4,-0.93%,,yfinance
2025-11-27T23:27:06.444180+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4193.7,4091.9,2.49%,,yfinance
2025-11-27T23:27:06.444180+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.2,5.0,4.11%,,yfinance
2025-11-27T23:27:06.444180+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.0,,,%,fred
2025-11-27T23:27:06.444180+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.4,,,%,fred
2025-11-27T23:27:06.444180+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,58.0,,,bp,calc
2025-11-28T23:26:56.351153+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6849.1,6812.6,0.54%,,yfinance
2025-11-28T23:26:56.351153+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47716.4,47427.1,0.61%,,yfinance
2025-11-28T23:26:56.351153+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23365.7,23214.7,0.65%,,yfinance
2025-11-28T23:26:56.351153+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5668.2,5653.2,0.27%,,yfinance
2025-11-28T23:26:56.351153+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,576.4,575.0,0.25%,,yfinance
2025-11-28T23:26:56.351153+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.5,99.6,-0.14%,,yfinance
2025-11-28T23:26:56.351153+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.00%,,yfinance
2025-11-28T23:26:56.351153+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,156.1,156.2,-0.07%,,yfinance
2025-11-28T23:26:56.351153+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.09%,,yfinance
2025-11-28T23:26:56.351153+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.01%,,yfinance
